"id","spp"
"26","Curruca iberiae"
"26","Anthus trivialis"
"26","Sylvia atricapilla"
"26","Phylloscopus collybita"
"26","Cisticola juncidis"
"26","Motacilla alba"
"26","Certhia familiaris"
"26","Sturnus vulgaris"
"26","Lanius collurio"
"26","Buteo buteo"
"26","Certhia brachydactyla"
"26","Oenanthe oenanthe"
"26","Carduelis spinus"
"26","Columba palumbus"
"26","Sylvia borin"
"26","Garrulus glandarius"
"26","Anthus spinoletta"
"26","Ficedula hypoleuca"
"26","Oriolus oriolus"
"27","Motacilla alba"
"27","Apus apus"
"27","Chloris chloris"
"27","Cuculus canorus"
"27","Emberiza calandra"
"27","Troglodytes troglodytes"
"27","Regulus regulus"
"27","Lophophanes cristatus"
"27","Certhia familiaris"
"27","Phoenicurus ochruros"
"27","Turdus pilaris"
"27","Linaria cannabina"
"27","Phylloscopus ibericus"
"27","Sylvia atricapilla"
"27","Phoenicurus phoenicurus"
"27","Curruca undata"
"27","Turdus philomelos"
"27","Periparus ater"
"27","Turdus merula"
"27","Sturnus unicolor"
"27","Larus michahellis"
"27","Sylvia borin"
"27","Fringilla coelebs"
"27","Passer domesticus"
"27","Phylloscopus collybita"
"28","Anthus trivialis"
"28","Pyrrhula pyrrhula"
"28","Locustella naevia"
"28","Dryocopus martius"
"28","Turdus merula"
"28","Parus major"
"28","Motacilla alba"
"28","Sturnus unicolor"
"28","Prunella modularis"
"28","Ficedula hypoleuca"
"28","Troglodytes troglodytes"
"28","Aegithalos caudatus"
"28","Curruca undata"
"28","Erithacus rubecula"
"28","Cettia cetti"
"28","Motacilla cinerea"
"28","Emberiza citrinella"
"28","Larus fuscus"
"28","Lanius collurio"
"28","Acrocephalus schoenobaenus"
"28","Fringilla coelebs"
"28","Larus michahellis"
"28","Buteo buteo"
"28","Chloris chloris"
"28","Regulus ignicapilla"
"29","Carduelis spinus"
"29","Dryocopus martius"
"29","Cettia cetti"
"29","Poecile palustris"
"29","Garrulus glandarius"
"29","Motacilla cinerea"
"29","Turdus viscivorus"
"29","Motacilla flava"
"29","Pica pica"
"29","Regulus ignicapilla"
"29","Saxicola rubetra"
"29","Loxia curvirostra"
"29","Curruca melanocephala"
"29","Oriolus oriolus"
"29","Buteo buteo"
"29","Phoenicurus ochruros"
"29","Acrocephalus schoenobaenus"
"29","Curruca communis"
"29","Sitta europaea"
"29","Sturnus vulgaris"
"29","Sturnus unicolor"
"29","Fringilla coelebs"
"29","Columba palumbus"
"29","Troglodytes troglodytes"
"29","Sylvia atricapilla"
"30","Sitta europaea"
"30","Turdus philomelos"
"30","Phylloscopus collybita"
"30","Larus michahellis"
"30","Ficedula hypoleuca"
"30","Anthus trivialis"
"30","Prunella modularis"
"30","Chloris chloris"
"30","Fringilla coelebs"
"30","Lanius collurio"
"30","Certhia brachydactyla"
"30","Curruca melanocephala"
"30","Carduelis spinus"
"30","Carduelis carduelis"
"30","Loxia curvirostra"
"30","Sturnus vulgaris"
"30","Saxicola rubetra"
"30","Cisticola juncidis"
"30","Erithacus rubecula"
"30","Garrulus glandarius"
"30","Periparus ater"
"30","Lophophanes cristatus"
"30","Serinus serinus"
"30","Motacilla flava"
"30","Parus major"
"31","Columba palumbus"
"31","Cuculus canorus"
"31","Sylvia atricapilla"
"31","Phylloscopus collybita"
"31","Oenanthe oenanthe"
"31","Turdus pilaris"
"31","Curruca iberiae"
"31","Curruca undata"
"31","Garrulus glandarius"
"31","Corvus corone"
"31","Certhia brachydactyla"
"31","Motacilla alba"
"31","Acrocephalus schoenobaenus"
"31","Turdus viscivorus"
"31","Cyanistes caeruleus"
"31","Larus michahellis"
"31","Motacilla cinerea"
"31","Emberiza citrinella"
"31","Turdus merula"
"31","Apus apus"
"31","Corvus corax"
"31","Ficedula hypoleuca"
"31","Saxicola rubetra"
"31","Anthus spinoletta"
"31","Dryocopus martius"
"32","Larus fuscus"
"32","Ficedula hypoleuca"
"32","Emberiza calandra"
"32","Emberiza citrinella"
"32","Curruca undata"
"32","Cettia cetti"
"32","Picus sharpei"
"32","Dendrocopos major"
"32","Lophophanes cristatus"
"32","Poecile palustris"
"32","Turdus viscivorus"
"32","Cuculus canorus"
"32","Carduelis spinus"
"32","Curruca iberiae"
"32","Loxia curvirostra"
"32","Corvus corone"
"32","Columba palumbus"
"32","Acrocephalus schoenobaenus"
"32","Saxicola rubicola"
"32","Motacilla cinerea"
"32","Troglodytes troglodytes"
"32","Periparus ater"
"32","Sylvia atricapilla"
"32","Dryocopus martius"
"32","Apus apus"
"33","Curruca iberiae"
"33","Corvus corone"
"33","Phoenicurus ochruros"
"33","Dendrocopos major"
"33","Regulus ignicapilla"
"33","Cisticola juncidis"
"33","Oriolus oriolus"
"33","Phylloscopus ibericus"
"33","Regulus regulus"
"33","Emberiza cia"
"33","Motacilla flava"
"33","Pica pica"
"33","Carduelis spinus"
"33","Parus major"
"33","Sylvia atricapilla"
"33","Saxicola rubetra"
"33","Phylloscopus collybita"
"33","Anthus spinoletta"
"33","Dryocopus martius"
"33","Sylvia borin"
"33","Ficedula hypoleuca"
"33","Oenanthe oenanthe"
"33","Saxicola rubicola"
"33","Neophron percnopterus"
"33","Chloris chloris"
"34","Turdus merula"
"34","Larus michahellis"
"34","Anthus trivalis"
"34","Certhia brachydactyla"
"34","Apus apus"
"34","Anthus spinoletta"
"34","Motacilla alba"
"34","Phoenicurus phoenicurus"
"34","Carduelis carduelis"
"34","Pyrrhocorax graculus"
"34","Poecile palustris"
"34","Serinus serinus"
"34","Sturnus unicolor"
"34","Turdus viscivorus"
"34","Phylloscopus collybita"
"34","Picus sharpei"
"34","Lophophanes cristatus"
"34","Linaria cannabina"
"34","Pica pica"
"34","Phylloscopus ibericus"
"34","Phoenicurus ochruros"
"34","Certhia familiaris"
"34","Sitta europaea"
"34","Corvus corax"
"34","Regulus regulus"
"35","Regulus regulus"
"35","Larus michahellis"
"35","Picus sharpei"
"35","Acrocephalus schoenobaenus"
"35","Oenanthe oenanthe"
"35","Corvus corax"
"35","Phoenicurus phoenicurus"
"35","Periparus ater"
"35","Prunella modularis"
"35","Troglodytes troglodytes"
"35","Cettia cetti"
"35","Phylloscopus ibericus"
"35","Anthus trivalis"
"35","Sylvia borin"
"35","Turdus viscivorus"
"35","Certhia brachydactyla"
"35","Ficedula hypoleuca"
"35","Regulus ignicapilla"
"35","Anthus spinoletta"
"35","Saxicola rubetra"
"35","Oriolus oriolus"
"35","Motacilla alba"
"35","Curruca melanocephala"
"35","Sturnus unicolor"
"35","Garrulus glandarius"
"36","Turdus viscivorus"
"36","Turdus pilaris"
"36","Lanius collurio"
"36","Chloris chloris"
"36","Troglodytes troglodytes"
"36","Motacilla flava"
"36","Prunella modularis"
"36","Cettia cetti"
"36","Fringilla coelebs"
"36","Saxicola rubetra"
"36","Turdus iliacus"
"36","Curruca iberiae"
"36","Dryocopus martius"
"36","Poecile palustris"
"36","Saxicola rubicola"
"36","Anthus spinoletta"
"36","Motacilla cinerea"
"36","Cisticola juncidis"
"36","Carduelis spinus"
"36","Dendrocopos major"
"36","Phoenicurus ochruros"
"36","Corvus corax"
"36","Oenanthe oenanthe"
"36","Buteo buteo"
"36","Curruca undata"
"37","Anthus spinoletta"
"37","Carduelis carduelis"
"37","Cyanistes caeruleus"
"37","Certhia brachydactyla"
"37","Oriolus oriolus"
"37","Regulus regulus"
"37","Turdus iliacus"
"37","Turdus philomelos"
"37","Motacilla alba"
"37","Prunella modularis"
"37","Parus major"
"37","Emberiza citrinella"
"37","Turdus viscivorus"
"37","Dendrocopos major"
"37","Carduelis spinus"
"37","Garrulus glandarius"
"37","Lanius collurio"
"37","Aegithalos caudatus"
"37","Sitta europaea"
"37","Motacilla flava"
"37","Apus apus"
"37","Certhia familiaris"
"37","Cisticola juncidis"
"37","Pyrrhula pyrrhula"
"37","Periparus ater"
"38","Chloris chloris"
"38","Motacilla cinerea"
"38","Regulus regulus"
"38","Carduelis spinus"
"38","Dryocopus martius"
"38","Certhia brachydactyla"
"38","Phylloscopus collybita"
"38","Lophophanes cristatus"
"38","Parus major"
"38","Locustella naevia"
"38","Sitta europaea"
"38","Larus michahellis"
"38","Emberiza calandra"
"38","Acrocephalus schoenobaenus"
"38","Phoenicurus ochruros"
"38","Anthus trivalis"
"38","Turdus viscivorus"
"38","Aegithalos caudatus"
"38","Picus sharpei"
"38","Prunella modularis"
"38","Curruca melanocephala"
"38","Sturnus unicolor"
"38","Anthus spinoletta"
"38","Turdus iliacus"
"38","Linaria cannabina"
"39","Motacilla cinerea"
"39","Corvus corax"
"39","Carduelis spinus"
"39","Phylloscopus ibericus"
"39","Pyrrhocorax graculus"
"39","Oriolus oriolus"
"39","Ficedula hypoleuca"
"39","Regulus regulus"
"39","Passer domesticus"
"39","Pica pica"
"39","Sylvia borin"
"39","Turdus merula"
"39","Anthus trivialis"
"39","Neophron percnopterus"
"39","Acrocephalus schoenobaenus"
"39","Certhia brachydactyla"
"39","Aegithalos caudatus"
"39","Garrulus glandarius"
"39","Corvus corone"
"39","Turdus philomelos"
"39","Anthus spinoletta"
"39","Regulus ignicapilla"
"39","Cisticola juncidis"
"39","Sturnus vulgaris"
"39","Sylvia atricapilla"
"40","Dendrocopos major"
"40","Anthus spinoletta"
"40","Prunella modularis"
"40","Phylloscopus collybita"
"40","Parus major"
"40","Turdus philomelos"
"40","Loxia curvirostra"
"40","Regulus regulus"
"40","Troglodytes troglodytes"
"40","Periparus ater"
"40","Motacilla flava"
"40","Saxicola rubetra"
"40","Passer domesticus"
"40","Turdus viscivorus"
"40","Certhia familiaris"
"40","Gyps fulvus"
"40","Pyrrhocorax graculus"
"40","Phoenicurus phoenicurus"
"40","Lophophanes cristatus"
"40","Carduelis spinus"
"40","Erithacus rubecula"
"40","Pica pica"
"40","Cuculus canorus"
"40","Saxicola rubicola"
"40","Corvus corax"
"41","Oenanthe oenanthe"
"41","Gyps fulvus"
"41","Anthus spinoletta"
"41","Phylloscopus collybita"
"41","Sylvia atricapilla"
"41","Phoenicurus phoenicurus"
"41","Pyrrhocorax graculus"
"41","Regulus ignicapilla"
"41","Prunella modularis"
"41","Passer domesticus"
"41","Picus sharpei"
"41","Pyrrhula pyrrhula"
"41","Regulus regulus"
"41","Turdus iliacus"
"41","Acrocephalus schoenobaenus"
"41","Chloris chloris"
"41","Turdus philomelos"
"41","Cuculus canorus"
"41","Curruca undata"
"41","Pyrrhocorax pyrrhocorax"
"41","Corvus corax"
"41","Cettia cetti"
"41","Lophophanes cristatus"
"41","Ficedula hypoleuca"
"41","Phylloscopus ibericus"
"42","Sylvia atricapilla"
"42","Poecile palustris"
"42","Pyrrhocorax graculus"
"42","Neophron percnopterus"
"42","Emberiza cia"
"42","Cyanistes caeruleus"
"42","Garrulus glandarius"
"42","Regulus ignicapilla"
"42","Phylloscopus collybita"
"42","Buteo buteo"
"42","Corvus corax"
"42","Erithacus rubecula"
"42","Carduelis spinus"
"42","Certhia brachydactyla"
"42","Oenanthe oenanthe"
"42","Dendrocopos major"
"42","Saxicola rubicola"
"42","Cettia cetti"
"42","Sylvia borin"
"42","Lophophanes cristatus"
"42","Picus sharpei"
"42","Cisticola juncidis"
"42","Parus major"
"42","Emberiza citrinella"
"42","Motacilla cinerea"
"43","Passer domesticus"
"43","Turdus pilaris"
"43","Larus fuscus"
"43","Phylloscopus collybita"
"43","Oenanthe oenanthe"
"43","Phylloscopus collybita"
"43","Curruca undata"
"43","Motacilla alba"
"43","Columba palumbus"
"43","Cisticola juncidis"
"43","Carduelis carduelis"
"43","Emberiza cia"
"43","Serinus serinus"
"43","Ficedula hypoleuca"
"43","Saxicola rubetra"
"43","Phoenicurus phoenicurus"
"43","Phylloscopus ibericus"
"43","Pyrrhocorax pyrrhocorax"
"43","Linaria cannabina"
"43","Parus major"
"43","Motacilla flava"
"43","Fringilla coelebs"
"43","Saxicola rubicola"
"43","Chloris chloris"
"43","Pica pica"
"44","Fringilla coelebs"
"44","Poecile palustris"
"44","Buteo buteo"
"44","Emberiza citrinella"
"44","Regulus regulus"
"44","Turdus merula"
"44","Anthus trivalis"
"44","Curruca iberiae"
"44","Motacilla cinerea"
"44","Parus major"
"44","Phoenicurus phoenicurus"
"44","Curruca communis"
"44","Phylloscopus collybita"
"44","Curruca melanocephala"
"44","Acrocephalus schoenobaenus"
"44","Larus fuscus"
"44","Regulus ignicapilla"
"44","Turdus pilaris"
"44","Apus apus"
"44","Neophron percnopterus"
"44","Corvus corax"
"44","Phylloscopus collybita"
"44","Loxia curvirostra"
"44","Anthus spinoletta"
"44","Sylvia atricapilla"
"45","Regulus ignicapilla"
"45","Lophophanes cristatus"
"45","Periparus ater"
"45","Dendrocopos major"
"45","Ficedula hypoleuca"
"45","Sylvia borin"
"45","Turdus viscivorus"
"45","Anthus trivialis"
"45","Sturnus unicolor"
"45","Phoenicurus phoenicurus"
"45","Cyanistes caeruleus"
"45","Anthus trivalis"
"45","Cettia cetti"
"45","Saxicola rubetra"
"45","Pyrrhula pyrrhula"
"45","Larus michahellis"
"45","Acrocephalus schoenobaenus"
"45","Turdus merula"
"45","Phylloscopus ibericus"
"45","Curruca undata"
"45","Columba palumbus"
"45","Parus major"
"45","Neophron percnopterus"
"45","Phylloscopus collybita"
"45","Locustella naevia"
"46","Cisticola juncidis"
"46","Columba palumbus"
"46","Turdus pilaris"
"46","Linaria cannabina"
"46","Regulus ignicapilla"
"46","Lanius collurio"
"46","Saxicola rubicola"
"46","Cuculus canorus"
"46","Larus fuscus"
"46","Passer domesticus"
"46","Curruca communis"
"46","Larus michahellis"
"46","Chloris chloris"
"46","Turdus merula"
"46","Pyrrhocorax pyrrhocorax"
"46","Phylloscopus ibericus"
"46","Troglodytes troglodytes"
"46","Sturnus unicolor"
"46","Aegithalos caudatus"
"46","Pica pica"
"46","Corvus corone"
"46","Curruca melanocephala"
"46","Lophophanes cristatus"
"46","Motacilla alba"
"46","Fringilla coelebs"
"47","Phylloscopus collybita"
"47","Chloris chloris"
"47","Sitta europaea"
"47","Anthus spinoletta"
"47","Cyanistes caeruleus"
"47","Prunella modularis"
"47","Sylvia atricapilla"
"47","Locustella naevia"
"47","Carduelis carduelis"
"47","Cuculus canorus"
"47","Turdus iliacus"
"47","Aegithalos caudatus"
"47","Ficedula hypoleuca"
"47","Emberiza calandra"
"47","Lophophanes cristatus"
"47","Apus apus"
"47","Curruca melanocephala"
"47","Turdus viscivorus"
"47","Curruca communis"
"47","Passer domesticus"
"47","Periparus ater"
"47","Picus sharpei"
"47","Motacilla alba"
"47","Saxicola rubetra"
"47","Phoenicurus phoenicurus"
"48","Sylvia atricapilla"
"48","Oenanthe oenanthe"
"48","Curruca iberiae"
"48","Sturnus unicolor"
"48","Phylloscopus collybita"
"48","Apus apus"
"48","Anthus spinoletta"
"48","Cuculus canorus"
"48","Fringilla coelebs"
"48","Dryocopus martius"
"48","Certhia familiaris"
"48","Neophron percnopterus"
"48","Emberiza calandra"
"48","Curruca melanocephala"
"48","Columba palumbus"
"48","Prunella modularis"
"48","Poecile palustris"
"48","Anthus trivalis"
"48","Corvus corax"
"48","Periparus ater"
"48","Lophophanes cristatus"
"48","Motacilla alba"
"48","Dendrocopos major"
"48","Motacilla flava"
"48","Saxicola rubicola"
"49","Sitta europaea"
"49","Erithacus rubecula"
"49","Parus major"
"49","Larus michahellis"
"49","Periparus ater"
"49","Pyrrhula pyrrhula"
"49","Sylvia atricapilla"
"49","Emberiza cia"
"49","Phoenicurus phoenicurus"
"49","Phylloscopus collybita"
"49","Emberiza citrinella"
"49","Anthus spinoletta"
"49","Regulus ignicapilla"
"49","Curruca undata"
"49","Turdus pilaris"
"49","Regulus regulus"
"49","Acrocephalus schoenobaenus"
"49","Motacilla cinerea"
"49","Sturnus vulgaris"
"49","Turdus philomelos"
"49","Neophron percnopterus"
"49","Curruca iberiae"
"49","Fringilla coelebs"
"49","Passer domesticus"
"49","Certhia familiaris"
"50","Buteo buteo"
"50","Sitta europaea"
"50","Larus fuscus"
"50","Curruca communis"
"50","Sturnus vulgaris"
"50","Lophophanes cristatus"
"50","Motacilla cinerea"
"50","Curruca undata"
"50","Dendrocopos major"
"50","Corvus corone"
"50","Prunella modularis"
"50","Parus major"
"50","Pyrrhocorax pyrrhocorax"
"50","Periparus ater"
"50","Acrocephalus schoenobaenus"
"50","Phoenicurus phoenicurus"
"50","Motacilla flava"
"50","Ficedula hypoleuca"
"50","Turdus philomelos"
"50","Garrulus glandarius"
"50","Pica pica"
"50","Curruca melanocephala"
"50","Phylloscopus ibericus"
"50","Sylvia borin"
"50","Regulus regulus"
